127.0.0.1 - - [14/Sep/2018:19:52:38 +0900] "GET / HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [14/Sep/2018:19:52:42 +0900] "GET /WebProj5/ HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [14/Sep/2018:19:52:44 +0900] "POST /WebProj5/HelloStrutsAction.action;jsessionid=B3E889927297E86E5F932A0F5EB10332 HTTP/1.1" 200 638
0:0:0:0:0:0:0:1 - - [14/Sep/2018:19:52:44 +0900] "GET /WebProj5/css/style.css HTTP/1.1" 200 1443
0:0:0:0:0:0:0:1 - - [14/Sep/2018:19:52:54 +0900] "POST /WebProj5/HelloStrutsAction.action;jsessionid=B3E889927297E86E5F932A0F5EB10332 HTTP/1.1" 200 638
0:0:0:0:0:0:0:1 - - [14/Sep/2018:19:53:34 +0900] "GET /WebProj5/ HTTP/1.1" 200 421
0:0:0:0:0:0:0:1 - - [14/Sep/2018:19:53:36 +0900] "POST /WebProj5/HelloStrutsAction.action HTTP/1.1" 200 638
0:0:0:0:0:0:0:1 - - [14/Sep/2018:19:55:13 +0900] "POST /WebProj5/HelloStrutsAction.action HTTP/1.1" 200 638
0:0:0:0:0:0:0:1 - - [14/Sep/2018:19:55:15 +0900] "POST /WebProj5/HelloStrutsAction.action HTTP/1.1" 200 638
